capri_step pdb run acc_top1 acc_top5 acc_top10 acc_top20 acc_top48 med_top1 med_top5 med_top10 med_top20 med_top48 high_top1 high_top5 high_top10 high_top20 high_top48
7 7or9 run-ens-CDR-EpiVag-AA-mpi-50-50 1 3 4 6 6 1 3 3 4 4 0 0 0 0 0
7 7or9 run-ens-CDR-EpiVag-AA-mpi-196-clt 1 4 5 5 8 0 2 2 2 2 0 0 0 0 0
7 7or9 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 3 5 6 7 0 2 2 2 3 0 0 0 0 0
7 7or9 run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 7 0 0 0 0 3 0 0 0 0 0
7 7or9 run-abens-CDR-EpiVag-AA-mpi-50-50 1 4 6 7 7 1 4 4 4 4 0 0 0 0 0
7 7or9 run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7or9 run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7or9 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7or9 run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
7 7or9 run-af2ig-Para-Epi-mpi-50-50 0 1 3 5 9 0 0 0 0 0 0 0 0 0 0
7 7or9 run-af2ab-Para-Epi-mpi-50-50 1 4 8 16 28 1 4 8 16 26 0 0 0 1 1
7 7or9 run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 1 3 4 4 0 1 3 4 4 0 0 0 0 0
7 7or9 run-ens-Para-Epi-mpi-50-50 1 5 10 15 15 1 4 8 8 8 0 0 0 0 0
7 7or9 run-ensnoaf2-Para-Epi-mpi-50-50 1 5 9 15 17 1 5 8 8 8 0 0 0 0 0
7 7or9 run-af2-Para-Epi-mpi-50-50 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0
7 7or9 run-ens-Para-Epi-mpi-196-clt 1 5 7 12 17 1 4 4 4 4 0 0 0 0 0
7 7or9 run-af2abl-Para-Epi-mpi-50-50 0 0 0 1 5 0 0 0 0 1 0 0 0 0 0
7 7or9 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 1 2 2 3 3 1 2 2 2 2 0 0 0 0 0
7 7or9 run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7or9 run-af2ensnoaf2-Para-Epi-mpi-50-50 1 5 10 14 14 1 5 10 11 11 0 0 0 0 0
7 7or9 run-af2abens-CDR-EpiVag-mpi-50-50 0 2 3 4 4 0 0 0 0 0 0 0 0 0 0
7 7or9 run-ens-CDR-EpiVag-mpi-50-50 1 2 2 3 3 1 2 2 3 3 0 0 0 0 0
7 7or9 run-af2ab-CDR-EpiVag-AA-mpi-50-50 1 4 7 12 17 1 4 6 10 15 0 0 0 0 0
7 7or9 run-abens-CDR-EpiVag-mpi-50-50 1 4 4 4 4 1 3 3 3 3 0 0 0 0 0
7 7or9 run-ab-CDR-EpiVag-AA-mpi-50-50 1 5 9 10 10 0 4 6 7 7 0 0 0 0 0
7 7or9 run-abens-Para-Epi-mpi-50-50 1 5 10 17 22 1 5 10 15 16 0 2 4 5 5
7 7or9 run-abl-CDR-EpiVag-mpi-50-50 0 0 0 3 7 0 0 0 0 2 0 0 0 0 0
7 7or9 run-ensnoaf2-CDR-EpiVag-mpi-50-50 1 2 2 3 4 1 2 2 2 3 0 0 0 0 0
7 7or9 run-ig-Para-Epi-mpi-50-50 1 2 3 4 5 0 0 0 0 0 0 0 0 0 0
7 7or9 run-af2ens-CDR-EpiVag-AA-mpi-50-50 1 2 2 3 3 1 2 2 2 2 0 0 0 0 0
7 7or9 run-af2ens-Para-Epi-mpi-196-clt 1 4 4 4 4 1 4 4 4 4 0 0 0 0 0
7 7or9 run-ab-Para-Epi-mpi-50-50 1 5 10 19 24 1 4 9 18 22 0 0 1 1 1
7 7or9 run-af2ens-CDR-EpiVag-mpi-196-clt 1 3 3 3 3 1 3 3 3 3 0 0 0 0 0
7 7or9 run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
7 7or9 run-af2abens-Para-Epi-mpi-50-50 1 4 9 15 19 1 4 6 6 7 0 0 0 0 0
7 7or9 run-ens-CDR-EpiVag-mpi-196-clt 1 4 4 5 12 1 4 4 4 4 0 0 0 0 0
7 7or9 run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7or9 run-af2ens-CDR-EpiVag-mpi-50-50 0 2 3 3 3 0 2 2 2 2 0 0 0 0 0
7 7or9 run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
7 7or9 run-ab-CDR-EpiVag-mpi-50-50 1 5 9 10 10 1 5 9 10 10 0 0 0 0 0
7 7or9 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 5 0 0 0 0 1 0 0 0 0 0
7 7or9 run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7or9 run-af2ens-Para-Epi-mpi-50-50 1 5 8 10 11 1 5 7 8 8 0 0 0 0 0
7 7vux run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 5 8 11 11 0 0 2 3 3 0 0 0 0 0
7 7vux run-af2ig-CDR-EpiVag-mpi-50-50 1 4 6 6 6 0 1 1 1 1 0 0 0 0 0
7 7vux run-af2ab-CDR-EpiVag-mpi-50-50 1 5 9 11 11 1 2 3 3 3 0 0 0 0 0
7 7vux run-abl-Para-Epi-mpi-50-50 1 5 9 14 17 0 3 5 5 5 0 0 0 0 0
7 7vux run-af2af2-Para-Epi-mpi-50-50 1 5 10 19 23 1 4 7 15 19 0 0 0 0 0
7 7vux run-ens-CDR-EpiVag-AA-mpi-50-50 0 1 2 5 7 0 1 2 3 3 0 0 0 0 0
7 7vux run-ens-CDR-EpiVag-AA-mpi-196-clt 1 5 8 12 19 1 4 6 9 10 0 2 2 2 2
7 7vux run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 1 3 7 7 0 1 3 4 4 0 0 0 0 0
7 7vux run-abl-CDR-EpiVag-AA-mpi-50-50 1 2 5 7 10 1 2 4 5 5 0 0 0 0 0
7 7vux run-abens-CDR-EpiVag-AA-mpi-50-50 1 5 9 16 19 0 3 6 9 9 0 1 1 2 2
7 7vux run-ig-CDR-EpiVag-AA-mpi-50-50 1 1 3 6 7 0 0 1 4 5 0 0 0 0 0
7 7vux run-af2ig-CDR-EpiVag-AA-mpi-50-50 1 5 10 13 16 0 0 0 0 0 0 0 0 0 0
7 7vux run-af2af2-CDR-EpiVag-AA-mpi-50-50 1 5 9 16 16 1 2 5 10 10 0 0 0 0 0
7 7vux run-af2abens-CDR-EpiVag-AA-mpi-50-50 1 5 10 16 20 0 1 4 6 6 0 0 0 0 0
7 7vux run-af2ig-Para-Epi-mpi-50-50 1 5 8 17 23 0 0 0 2 3 0 0 0 0 0
7 7vux run-af2ab-Para-Epi-mpi-50-50 1 5 10 20 27 1 5 10 17 21 0 0 0 0 0
7 7vux run-af2ens-CDR-EpiVag-AA-mpi-196-clt 1 4 7 9 17 0 1 3 4 5 0 0 0 0 0
7 7vux run-ens-Para-Epi-mpi-50-50 1 5 10 20 23 1 5 9 17 19 1 3 4 6 6
7 7vux run-ensnoaf2-Para-Epi-mpi-50-50 1 5 10 20 24 1 4 9 15 18 0 2 4 6 6
7 7vux run-af2-Para-Epi-mpi-50-50 1 5 10 20 28 1 5 9 19 23 1 4 8 9 9
7 7vux run-ens-Para-Epi-mpi-196-clt 0 4 9 15 24 0 2 6 7 7 0 2 4 4 4
7 7vux run-af2abl-Para-Epi-mpi-50-50 1 5 10 18 26 0 2 3 4 7 0 0 0 0 0
7 7vux run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7vux run-af2-CDR-EpiVag-mpi-50-50 1 1 2 3 3 1 1 1 1 1 0 0 0 0 0
7 7vux run-af2ensnoaf2-Para-Epi-mpi-50-50 1 5 10 20 25 1 3 3 6 7 0 0 0 0 0
7 7vux run-af2abens-CDR-EpiVag-mpi-50-50 1 4 6 6 8 0 2 3 3 4 0 0 0 0 0
7 7vux run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7vux run-af2ab-CDR-EpiVag-AA-mpi-50-50 1 5 10 15 18 1 3 4 5 5 0 0 0 0 0
7 7vux run-abens-CDR-EpiVag-mpi-50-50 0 0 0 3 5 0 0 0 0 0 0 0 0 0 0
7 7vux run-ab-CDR-EpiVag-AA-mpi-50-50 1 4 6 7 7 1 4 6 7 7 0 2 3 3 3
7 7vux run-abens-Para-Epi-mpi-50-50 1 5 10 19 24 1 5 9 17 19 1 4 5 6 6
7 7vux run-abl-CDR-EpiVag-mpi-50-50 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
7 7vux run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7vux run-ig-Para-Epi-mpi-50-50 1 5 10 19 25 0 2 2 7 9 0 0 0 0 0
7 7vux run-af2ens-CDR-EpiVag-AA-mpi-50-50 1 5 10 16 16 0 2 5 8 8 0 0 0 0 0
7 7vux run-af2ens-Para-Epi-mpi-196-clt 1 5 8 15 23 0 2 2 4 5 0 0 0 0 0
7 7vux run-ab-Para-Epi-mpi-50-50 1 5 10 20 25 1 4 9 17 21 1 3 3 9 10
7 7vux run-af2ens-CDR-EpiVag-mpi-196-clt 1 5 7 9 11 0 3 4 5 5 0 0 0 0 0
7 7vux run-af2abl-CDR-EpiVag-mpi-50-50 1 4 5 6 6 0 0 0 1 1 0 0 0 0 0
7 7vux run-af2abens-Para-Epi-mpi-50-50 1 5 9 15 20 0 3 6 9 9 0 0 0 0 0
7 7vux run-ens-CDR-EpiVag-mpi-196-clt 1 4 7 8 16 1 3 4 4 5 0 2 2 2 3
7 7vux run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7vux run-af2ens-CDR-EpiVag-mpi-50-50 0 2 3 3 3 0 2 2 2 2 0 0 0 0 0
7 7vux run-af2-CDR-EpiVag-AA-mpi-50-50 1 5 9 16 21 1 5 8 13 13 1 3 3 4 4
7 7vux run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
7 7vux run-af2abl-CDR-EpiVag-AA-mpi-50-50 1 5 10 17 18 0 0 0 0 0 0 0 0 0 0
7 7vux run-af2af2-CDR-EpiVag-mpi-50-50 1 5 7 8 8 0 3 3 4 4 0 0 0 0 0
7 7vux run-af2ens-Para-Epi-mpi-50-50 1 5 10 20 23 1 4 4 9 10 0 0 0 0 0
7 7ps4 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 4 5 5 5 1 3 3 3 3 0 0 0 0 0
7 7ps4 run-af2ig-CDR-EpiVag-mpi-50-50 1 4 4 4 4 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-af2ab-CDR-EpiVag-mpi-50-50 1 5 9 9 10 1 3 6 6 6 0 0 0 0 0
7 7ps4 run-abl-Para-Epi-mpi-50-50 0 3 6 11 16 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-af2af2-Para-Epi-mpi-50-50 0 2 4 8 17 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-ens-CDR-EpiVag-AA-mpi-196-clt 0 1 3 4 8 0 1 2 3 3 0 0 0 0 0
7 7ps4 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 3 3 3 3 1 2 2 2 2 0 0 0 0 0
7 7ps4 run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 1 5 9 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-af2ig-CDR-EpiVag-AA-mpi-50-50 1 3 5 7 8 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-af2abens-CDR-EpiVag-AA-mpi-50-50 1 3 3 3 3 0 1 1 1 1 0 0 0 0 0
7 7ps4 run-af2ig-Para-Epi-mpi-50-50 1 5 10 19 29 0 0 0 0 1 0 0 0 0 0
7 7ps4 run-af2ab-Para-Epi-mpi-50-50 1 5 10 18 20 1 4 8 13 15 0 0 0 0 0
7 7ps4 run-af2ens-CDR-EpiVag-AA-mpi-196-clt 1 5 8 8 8 0 0 1 1 1 0 0 0 0 0
7 7ps4 run-ens-Para-Epi-mpi-50-50 1 5 10 14 14 1 5 7 7 7 0 0 0 0 0
7 7ps4 run-ensnoaf2-Para-Epi-mpi-50-50 1 5 10 15 15 1 4 9 11 11 0 0 0 0 0
7 7ps4 run-af2-Para-Epi-mpi-50-50 0 4 9 18 24 0 0 0 1 2 0 0 0 0 0
7 7ps4 run-ens-Para-Epi-mpi-196-clt 1 5 8 15 28 0 4 6 6 6 0 0 0 0 0
7 7ps4 run-af2abl-Para-Epi-mpi-50-50 1 2 4 6 8 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 1 3 3 3 3 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-af2ensnoaf2-Para-Epi-mpi-50-50 1 5 10 16 16 0 0 4 4 4 0 0 0 0 0
7 7ps4 run-af2abens-CDR-EpiVag-mpi-50-50 1 2 3 3 3 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-af2ab-CDR-EpiVag-AA-mpi-50-50 1 4 8 10 11 1 3 6 7 7 0 0 0 0 0
7 7ps4 run-abens-CDR-EpiVag-mpi-50-50 1 4 4 4 4 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-ab-CDR-EpiVag-AA-mpi-50-50 1 4 8 9 9 0 1 3 4 4 0 0 0 0 0
7 7ps4 run-abens-Para-Epi-mpi-50-50 1 5 10 14 14 0 0 2 3 3 0 0 0 0 0
7 7ps4 run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-ig-Para-Epi-mpi-50-50 1 5 9 18 24 0 2 4 8 11 0 0 0 0 0
7 7ps4 run-af2ens-CDR-EpiVag-AA-mpi-50-50 1 2 2 3 3 1 1 1 1 1 0 0 0 0 0
7 7ps4 run-af2ens-Para-Epi-mpi-196-clt 1 5 7 13 24 0 1 1 2 6 0 0 0 0 0
7 7ps4 run-ab-Para-Epi-mpi-50-50 1 5 10 12 14 1 5 9 11 13 0 0 0 0 0
7 7ps4 run-af2ens-CDR-EpiVag-mpi-196-clt 1 5 7 7 8 0 3 4 4 4 0 0 0 0 0
7 7ps4 run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-af2abens-Para-Epi-mpi-50-50 1 5 9 18 20 0 0 2 4 4 0 0 0 0 0
7 7ps4 run-ens-CDR-EpiVag-mpi-196-clt 0 4 7 7 7 0 2 4 4 4 0 0 0 0 0
7 7ps4 run-ig-CDR-EpiVag-mpi-50-50 0 1 4 5 5 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-af2-CDR-EpiVag-AA-mpi-50-50 0 1 2 3 3 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-ab-CDR-EpiVag-mpi-50-50 1 3 3 3 3 1 3 3 3 3 0 0 0 0 0
7 7ps4 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps4 run-af2ens-Para-Epi-mpi-50-50 1 5 9 13 13 0 1 3 4 4 0 0 0 0 0
7 7bbj run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 2 5 9 16 0 1 1 1 2 0 0 0 0 0
7 7bbj run-af2ig-CDR-EpiVag-mpi-50-50 1 2 5 10 11 0 0 1 2 3 0 0 0 0 0
7 7bbj run-af2ab-CDR-EpiVag-mpi-50-50 1 4 9 11 11 0 1 2 3 3 0 0 0 0 0
7 7bbj run-abl-Para-Epi-mpi-50-50 1 5 10 20 38 1 4 9 16 27 1 2 2 2 2
7 7bbj run-af2af2-Para-Epi-mpi-50-50 1 5 10 20 27 1 5 10 20 26 1 3 6 10 11
7 7bbj run-ens-CDR-EpiVag-AA-mpi-50-50 1 5 10 18 18 0 1 2 4 4 0 0 0 0 0
7 7bbj run-ens-CDR-EpiVag-AA-mpi-196-clt 1 2 3 9 13 1 1 2 3 3 0 0 0 0 0
7 7bbj run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 5 10 19 22 0 0 1 3 3 0 0 0 0 0
7 7bbj run-abl-CDR-EpiVag-AA-mpi-50-50 0 1 4 11 22 0 0 0 2 2 0 0 0 0 0
7 7bbj run-abens-CDR-EpiVag-AA-mpi-50-50 0 3 5 11 19 0 0 0 0 1 0 0 0 0 0
7 7bbj run-ig-CDR-EpiVag-AA-mpi-50-50 1 5 8 17 23 0 1 2 7 9 0 0 0 0 0
7 7bbj run-af2ig-CDR-EpiVag-AA-mpi-50-50 1 2 3 9 13 0 0 0 3 6 0 0 0 0 0
7 7bbj run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 3 6 11 14 0 1 1 1 1 0 0 0 0 0
7 7bbj run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 2 4 6 0 0 1 2 2 0 0 0 0 0
7 7bbj run-af2ig-Para-Epi-mpi-50-50 1 5 10 20 33 1 5 10 20 26 0 0 0 0 2
7 7bbj run-af2ab-Para-Epi-mpi-50-50 1 5 10 20 28 0 2 7 14 20 0 0 1 1 1
7 7bbj run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 0 2 5 8 0 0 1 1 4 0 0 0 0 0
7 7bbj run-ens-Para-Epi-mpi-50-50 1 5 10 20 34 0 2 6 15 22 0 0 0 0 1
7 7bbj run-ensnoaf2-Para-Epi-mpi-50-50 1 5 10 20 37 1 3 6 15 27 0 0 0 0 1
7 7bbj run-af2-Para-Epi-mpi-50-50 1 5 10 20 36 1 5 9 16 31 0 4 4 9 15
7 7bbj run-ens-Para-Epi-mpi-196-clt 1 5 10 16 16 1 3 6 8 8 0 0 0 0 0
7 7bbj run-af2abl-Para-Epi-mpi-50-50 1 5 10 20 39 1 1 2 8 19 0 0 0 0 0
7 7bbj run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 1 5 8 11 11 0 0 0 0 0 0 0 0 0 0
7 7bbj run-af2-CDR-EpiVag-mpi-50-50 1 4 9 17 23 1 2 4 7 9 0 0 0 1 1
7 7bbj run-af2ensnoaf2-Para-Epi-mpi-50-50 1 5 10 20 31 0 2 5 13 17 0 0 0 2 3
7 7bbj run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 3 3 0 0 0 1 1 0 0 0 0 0
7 7bbj run-ens-CDR-EpiVag-mpi-50-50 1 5 9 14 16 0 1 1 4 6 0 0 0 1 1
7 7bbj run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 2 5 9 13 0 0 0 1 2 0 0 0 0 0
7 7bbj run-abens-CDR-EpiVag-mpi-50-50 1 5 10 17 20 1 1 3 4 6 0 0 0 0 0
7 7bbj run-ab-CDR-EpiVag-AA-mpi-50-50 0 4 9 14 16 0 0 0 0 0 0 0 0 0 0
7 7bbj run-abens-Para-Epi-mpi-50-50 1 5 10 20 27 0 3 7 16 23 0 1 1 2 4
7 7bbj run-abl-CDR-EpiVag-mpi-50-50 1 5 8 13 19 0 0 1 1 1 0 0 0 0 0
7 7bbj run-ensnoaf2-CDR-EpiVag-mpi-50-50 1 5 9 14 16 1 1 2 5 7 0 0 0 1 1
7 7bbj run-ig-Para-Epi-mpi-50-50 1 5 10 20 35 1 5 7 14 26 0 0 1 2 3
7 7bbj run-af2ens-CDR-EpiVag-AA-mpi-50-50 1 4 5 10 11 0 1 1 1 2 0 0 0 0 0
7 7bbj run-af2ens-Para-Epi-mpi-196-clt 1 5 9 12 12 0 4 6 8 8 0 0 1 1 1
7 7bbj run-ab-Para-Epi-mpi-50-50 1 5 10 20 40 1 3 6 10 20 0 0 0 0 1
7 7bbj run-af2ens-CDR-EpiVag-mpi-196-clt 0 2 6 10 12 0 0 0 0 1 0 0 0 0 0
7 7bbj run-af2abl-CDR-EpiVag-mpi-50-50 0 2 5 10 15 0 0 0 0 0 0 0 0 0 0
7 7bbj run-af2abens-Para-Epi-mpi-50-50 1 5 10 20 26 1 4 9 12 14 0 0 0 2 3
7 7bbj run-ens-CDR-EpiVag-mpi-196-clt 0 2 5 11 19 0 0 0 2 3 0 0 0 0 0
7 7bbj run-ig-CDR-EpiVag-mpi-50-50 1 5 10 18 24 0 2 3 5 7 0 0 0 0 0
7 7bbj run-af2ens-CDR-EpiVag-mpi-50-50 1 4 7 8 9 0 0 1 1 1 0 0 0 0 0
7 7bbj run-af2-CDR-EpiVag-AA-mpi-50-50 0 3 7 14 20 0 1 1 2 5 0 0 0 0 0
7 7bbj run-ab-CDR-EpiVag-mpi-50-50 1 5 10 17 20 0 0 0 0 0 0 0 0 0 0
7 7bbj run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 6 15 0 0 0 0 2 0 0 0 0 0
7 7bbj run-af2af2-CDR-EpiVag-mpi-50-50 1 1 3 6 6 0 0 1 1 1 0 0 0 0 0
7 7bbj run-af2ens-Para-Epi-mpi-50-50 1 5 10 20 29 0 3 8 14 19 0 0 1 3 4
7 7sem run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 5 5 0 0 0 1 1 0 0 0 0 0
7 7sem run-af2ig-CDR-EpiVag-mpi-50-50 0 1 1 1 7 0 0 0 0 0 0 0 0 0 0
7 7sem run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 1 3 0 0 0 1 2 0 0 0 0 0
7 7sem run-abl-Para-Epi-mpi-50-50 1 4 5 14 21 1 2 3 6 7 0 0 0 0 0
7 7sem run-af2af2-Para-Epi-mpi-50-50 1 4 8 16 30 0 1 2 5 10 0 0 0 0 0
7 7sem run-ens-CDR-EpiVag-AA-mpi-50-50 0 2 7 9 9 0 0 2 3 3 0 0 0 0 0
7 7sem run-ens-CDR-EpiVag-AA-mpi-196-clt 0 0 4 6 13 0 0 3 5 6 0 0 2 2 2
7 7sem run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 3 7 8 8 1 3 5 5 5 1 2 2 2 2
7 7sem run-abl-CDR-EpiVag-AA-mpi-50-50 0 1 5 11 12 0 1 2 2 2 0 0 0 0 0
7 7sem run-abens-CDR-EpiVag-AA-mpi-50-50 1 4 9 17 20 1 3 6 10 10 0 0 1 2 2
7 7sem run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0
7 7sem run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0
7 7sem run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 2 7 10 0 0 0 1 3 0 0 0 0 0
7 7sem run-af2abens-CDR-EpiVag-AA-mpi-50-50 1 4 7 12 15 0 1 3 4 5 0 0 0 1 1
7 7sem run-af2ig-Para-Epi-mpi-50-50 1 5 9 16 18 0 0 0 0 0 0 0 0 0 0
7 7sem run-af2ab-Para-Epi-mpi-50-50 1 5 10 19 30 1 3 4 5 6 0 0 0 0 0
7 7sem run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 1 3 7 15 0 1 2 4 7 0 0 0 0 0
7 7sem run-ens-Para-Epi-mpi-50-50 1 5 10 18 25 1 3 5 5 5 1 1 1 1 1
7 7sem run-ensnoaf2-Para-Epi-mpi-50-50 1 5 9 14 22 1 4 7 7 7 1 1 2 2 2
7 7sem run-af2-Para-Epi-mpi-50-50 1 4 9 18 35 0 1 1 2 6 0 0 0 0 0
7 7sem run-ens-Para-Epi-mpi-196-clt 1 4 6 12 26 1 4 5 5 5 1 3 3 3 3
7 7sem run-af2abl-Para-Epi-mpi-50-50 1 5 10 20 28 1 3 5 8 10 0 0 0 0 0
7 7sem run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 1 5 9 9 9 0 0 0 0 0 0 0 0 0 0
7 7sem run-af2-CDR-EpiVag-mpi-50-50 0 2 4 10 14 0 0 0 0 0 0 0 0 0 0
7 7sem run-af2ensnoaf2-Para-Epi-mpi-50-50 1 5 10 17 21 0 2 5 7 7 0 0 0 0 0
7 7sem run-af2abens-CDR-EpiVag-mpi-50-50 1 5 10 15 17 0 1 2 5 5 0 0 0 0 0
7 7sem run-ens-CDR-EpiVag-mpi-50-50 0 2 4 8 11 0 1 1 1 1 0 1 1 1 1
7 7sem run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 1 3 5 7 0 1 2 3 3 0 0 0 0 0
7 7sem run-abens-CDR-EpiVag-mpi-50-50 1 5 10 20 23 1 5 9 18 18 0 1 1 3 3
7 7sem run-ab-CDR-EpiVag-AA-mpi-50-50 1 2 3 10 11 1 2 3 9 10 1 2 3 5 5
7 7sem run-abens-Para-Epi-mpi-50-50 1 5 10 20 28 1 5 10 19 24 0 2 5 9 10
7 7sem run-abl-CDR-EpiVag-mpi-50-50 0 0 1 5 14 0 0 0 2 2 0 0 0 0 0
7 7sem run-ensnoaf2-CDR-EpiVag-mpi-50-50 1 3 6 12 12 1 3 3 3 3 0 2 2 2 2
7 7sem run-ig-Para-Epi-mpi-50-50 0 1 2 9 19 0 0 0 0 0 0 0 0 0 0
7 7sem run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 1 4 4 0 0 0 0 0 0 0 0 0 0
7 7sem run-af2ens-Para-Epi-mpi-196-clt 0 2 6 12 16 0 1 1 3 3 0 0 0 0 0
7 7sem run-ab-Para-Epi-mpi-50-50 1 5 10 20 25 1 5 10 19 20 1 5 7 10 10
7 7sem run-af2ens-CDR-EpiVag-mpi-196-clt 0 2 3 3 16 0 1 2 2 6 0 0 0 0 0
7 7sem run-af2abl-CDR-EpiVag-mpi-50-50 0 3 5 9 17 0 3 4 5 6 0 0 0 0 0
7 7sem run-af2abens-Para-Epi-mpi-50-50 1 5 10 20 36 1 5 10 16 25 0 0 0 0 1
7 7sem run-ens-CDR-EpiVag-mpi-196-clt 0 2 3 6 17 0 0 0 0 1 0 0 0 0 0
7 7sem run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
